School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
459,Elementary,JK-8,395,5,100,0,0,15,0,83.0,86.0,60.0,84.0,97.0,55.0,10,20,1/1/2019
488,Elementary,JK-8,220,0,100,0,0,20,0,100.0,71.0,76.0,55.0,50.0,27.0,20,0,1/1/2019
544,Elementary,JK-8,470,10,100,0,5,10,0,88.0,90.0,67.0,86.0,79.0,42.0,10,5,1/1/2019
545,Elementary,JK-8,190,0,100,0,0,10,0,100.0,93.0,80.0,94.0,100.0,67.0,5,0,1/1/2019
687,Elementary,JK-8,235,0,100,0,5,10,0,50.0,35.0,35.0,65.0,70.0,55.0,15,10,1/1/2019
704,Elementary,JK-8,270,5,100,5,5,20,0,86.0,91.0,64.0,79.0,79.0,29.0,25,5,1/1/2019
719,Elementary,JK-6,195,0,100,0,0,20,0,75.0,80.0,70.0,80.0,92.0,64.0,20,0,1/1/2019
723,Elementary,JK-8,220,0,100,0,0,25,0,62.0,29.0,25.0,61.0,48.0,13.0,35,5,1/1/2019
736,Elementary,JK-8,375,0,100,0,0,20,0,68.0,65.0,57.0,78.0,84.0,57.0,20,10,1/1/2019
760,Elementary,JK-8,405,5,100,0,0,15,0,68.0,68.0,45.0,65.0,70.0,30.0,40,10,1/1/2019
841,Elementary,JK-8,540,5,100,2,2,16,1,67.0,57.0,50.0,92.0,84.0,48.0,10,6,1/1/2019
967,Elementary,JK-8,330,0,100,0,0,15,0,57.0,51.0,35.0,82.0,75.0,36.0,25,5,1/1/2019
967,Elementary,JK-8,275,10,100,5,5,15,0,92.0,92.0,80.0,88.0,91.0,38.0,15,0,1/1/2019
971,Elementary,JK-8,300,0,100,5,5,15,0,59.0,65.0,56.0,57.0,64.0,25.0,10,10,1/1/2019
995,Elementary,JK-8,205,0,100,0,0,20,0,86.0,81.0,81.0,76.0,90.0,38.0,10,0,1/1/2019
1002,Elementary,JK-8,295,5,100,0,0,20,0,11.0,6.0,23.0,54.0,35.0,8.0,40,10,1/1/2019
1032,Elementary,JK-8,165,0,100,0,5,15,0,44.0,39.0,44.0,53.0,53.0,7.0,35,5,1/1/2019
1115,Elementary,JK-8,730,3,100,1,2,10,0,88.0,84.0,71.0,81.0,81.0,49.0,18,7,1/1/2019
1123,Elementary,JK-8,185,10,100,0,0,20,0,72.0,78.0,44.0,79.0,75.0,33.0,15,20,1/1/2019
1163,Elementary,JK-8,95,0,100,0,0,20,0,70.0,50.0,40.0,77.0,77.0,46.0,10,0,1/1/2019
1194,Elementary,JK-6,260,5,100,0,0,10,0,68.0,46.0,39.0,65.0,68.0,23.0,20,10,1/1/2019
1325,Elementary,JK-8,525,1,100,1,1,23,0,62.0,66.0,53.0,64.0,61.0,13.0,36,11,1/1/2019
1380,Elementary,JK-8,235,0,100,0,0,20,0,78.0,61.0,52.0,58.0,62.0,17.0,10,5,1/1/2019
1420,Elementary,JK-8,340,0,100,0,0,20,0,65.0,62.0,21.0,82.0,79.0,24.0,40,20,1/1/2019
1421,Elementary,JK-8,335,5,100,5,0,15,0,64.0,48.0,52.0,71.0,87.0,34.0,10,10,1/1/2019
1423,Elementary,JK-8,255,0,100,0,0,15,0,53.0,68.0,42.0,54.0,57.0,6.0,40,10,1/1/2019
1480,Elementary,JK-8,140,0,100,0,0,10,0,80.0,30.0,50.0,88.0,88.0,56.0,10,0,1/1/2019
1506,Elementary,JK-8,515,11,100,5,4,15,1,70.0,52.0,48.0,72.0,66.0,42.0,11,0,1/1/2019
1590,Elementary,JK-8,480,0,95,0,0,5,0,53.0,32.0,36.0,83.0,83.0,28.0,5,5,1/1/2019
2202,Elementary,JK-8,530,4,100,2,1,18,0,36.0,29.0,29.0,79.0,77.0,23.0,29,8,1/1/2019
2213,Elementary,JK-8,140,10,100,5,5,15,0,100.0,85.0,77.0,87.0,93.0,47.0,15,20,1/1/2019
2234,Elementary,JK-8,360,10,100,0,0,15,0,73.0,85.0,70.0,79.0,77.0,21.0,10,20,1/1/2019
2279,Elementary,JK-8,355,5,100,0,0,20,0,72.0,67.0,46.0,71.0,77.0,17.0,35,10,1/1/2019
2295,Elementary,JK-8,210,0,100,0,5,15,0,85.0,90.0,60.0,86.0,89.0,32.0,20,5,1/1/2019
2352,Elementary,JK-8,155,15,100,5,5,10,0,75.0,92.0,75.0,90.0,90.0,48.0,10,35,1/1/2019
2385,Elementary,JK-8,280,15,100,10,10,20,0,38.0,35.0,27.0,41.0,47.0,12.0,35,10,1/1/2019
2401,Elementary,JK-8,130,0,100,0,0,20,0,100.0,93.0,64.0,69.0,56.0,12.0,30,15,1/1/2019
2405,Elementary,JK-8,255,0,100,0,0,15,0,60.0,73.0,40.0,82.0,85.0,29.0,10,5,1/1/2019
62,Elementary,JK-8,545,2,99,1,1,17,0,73.0,51.0,45.0,89.0,94.0,41.0,11,3,1/1/2019
121,Elementary,JK-8,270,0,100,0,0,20,0,70.0,51.0,41.0,89.0,82.0,43.0,10,0,1/1/2019
124,Elementary,JK-8,340,5,95,5,5,20,0,61.0,54.0,50.0,71.0,68.0,47.0,15,0,1/1/2019
287,Elementary,JK-8,410,5,100,5,5,20,0,85.0,76.0,51.0,78.0,82.0,33.0,10,5,1/1/2019
306,Elementary,JK-6,220,30,100,20,20,20,0,67.0,70.0,44.0,51.0,60.0,31.0,40,10,1/1/2019
314,Elementary,JK-8,185,10,100,10,10,15,0,75.0,65.0,40.0,74.0,68.0,37.0,30,5,1/1/2019
317,Elementary,JK-8,110,0,100,0,0,10,0,92.0,100.0,75.0,70.0,50.0,40.0,10,5,1/1/2019
504,Elementary,JK-6,795,8,96,2,2,15,0,81.0,68.0,58.0,86.0,84.0,50.0,4,0,1/1/2019
519,Elementary,JK-8,245,0,100,0,0,20,0,74.0,81.0,65.0,82.0,75.0,32.0,10,0,1/1/2019
557,Elementary,JK-8,250,5,100,0,5,25,0,52.0,31.0,28.0,82.0,68.0,36.0,5,5,1/1/2019
660,Elementary,JK-8,130,5,100,0,0,20,0,62.0,69.0,31.0,76.0,62.0,33.0,10,0,1/1/2019
691,Elementary,JK-8,180,0,100,0,0,25,0,50.0,35.0,30.0,45.0,41.0,5.0,30,10,1/1/2019
732,Elementary,JK-8,385,0,100,0,0,25,0,83.0,66.0,55.0,76.0,79.0,48.0,10,0,1/1/2019
880,Elementary,JK-8,630,6,99,2,2,16,0,70.0,71.0,48.0,89.0,84.0,50.0,11,1,1/1/2019
907,Elementary,JK-8,195,5,100,0,0,40,0,76.0,41.0,35.0,18.0,5.0,5.0,60,10,1/1/2019
930,Elementary,JK-8,175,0,100,0,5,20,0,70.0,20.0,30.0,64.0,55.0,27.0,10,0,1/1/2019
998,Elementary,JK-8,390,10,100,0,0,10,0,81.0,72.0,65.0,95.0,93.0,73.0,0,0,1/1/2019
1038,Elementary,JK-6,215,35,100,30,30,20,0,71.0,67.0,46.0,56.0,67.0,19.0,30,5,1/1/2019
1042,Elementary,JK-8,390,0,100,0,0,10,0,56.0,44.0,42.0,79.0,77.0,40.0,10,0,1/1/2019
1144,Elementary,JK-8,460,10,100,5,5,40,0,48.0,34.0,25.0,46.0,44.0,12.0,40,10,1/1/2019
1217,Elementary,JK-8,210,0,100,5,5,20,0,46.0,35.0,27.0,33.0,47.0,20.0,35,10,1/1/2019
1260,Elementary,JK-8,320,0,100,0,0,30,0,58.0,35.0,32.0,64.0,76.0,17.0,5,0,1/1/2019
1355,Elementary,JK-8,270,0,100,0,0,15,0,88.0,76.0,64.0,96.0,96.0,32.0,10,0,1/1/2019
1381,Elementary,JK-6,455,10,100,5,5,10,0,55.0,34.0,39.0,69.0,77.0,26.0,30,5,1/1/2019
1403,Elementary,JK-8,160,0,100,0,0,20,0,60.0,30.0,50.0,60.0,60.0,12.0,10,5,1/1/2019
1437,Elementary,JK-8,230,5,100,0,0,15,0,88.0,69.0,65.0,79.0,69.0,55.0,5,0,1/1/2019
1469,Elementary,JK-8,230,0,100,0,0,40,0,52.0,19.0,14.0,65.0,43.0,17.0,45,10,1/1/2019
1470,Elementary,JK-6,425,5,100,0,0,10,0,68.0,55.0,48.0,81.0,86.0,57.0,20,5,1/1/2019
1555,Elementary,JK-8,240,0,95,0,0,25,0,50.0,58.0,42.0,75.0,75.0,35.0,10,5,1/1/2019
1616,Elementary,JK-8,600,2,99,1,1,28,0,70.0,56.0,47.0,61.0,61.0,21.0,16,9,1/1/2019
2168,Elementary,JK-8,230,0,100,0,0,15,0,35.0,41.0,24.0,65.0,43.0,17.0,10,5,1/1/2019
2191,Elementary,JK-8,145,20,100,20,20,20,0,85.0,85.0,62.0,47.0,58.0,26.0,15,0,1/1/2019
2195,Elementary,JK-8,125,0,100,0,0,20,0,82.0,27.0,55.0,50.0,50.0,17.0,20,10,1/1/2019
2219,Elementary,JK-8,455,0,100,0,0,15,0,45.0,45.0,26.0,71.0,65.0,18.0,15,10,1/1/2019
2253,Elementary,JK-8,265,5,100,0,0,20,0,77.0,83.0,60.0,79.0,84.0,26.0,10,0,1/1/2019
2305,Elementary,JK-8,150,10,95,0,0,20,0,43.0,21.0,21.0,65.0,70.0,25.0,10,0,1/1/2019
2323,Elementary,JK-8,440,5,100,0,0,20,0,68.0,68.0,60.0,78.0,76.0,25.0,15,5,1/1/2019
2385,Elementary,JK-8,245,20,100,15,15,20,0,62.0,24.0,33.0,68.0,71.0,35.0,15,0,1/1/2019
100,Elementary,JK-8,190,0,100,5,0,10,0,55.0,40.0,55.0,67.0,60.0,27.0,20,30,1/1/2019
181,Elementary,JK-8,275,20,100,30,30,20,0,74.0,74.0,58.0,57.0,79.0,14.0,40,20,1/1/2019
790,Elementary,JK-8,215,5,95,0,0,10,0,62.0,56.0,38.0,69.0,77.0,23.0,20,5,1/1/2019
791,Elementary,JK-8,245,5,100,0,5,15,0,75.0,50.0,55.0,90.0,95.0,45.0,10,0,1/1/2019
806,Elementary,JK-8,170,15,100,10,5,5,0,62.0,48.0,52.0,83.0,67.0,44.0,30,10,1/1/2019
891,Elementary,JK-8,515,14,100,5,5,9,1,75.0,85.0,58.0,90.0,88.0,54.0,17,2,1/1/2019
1154,Elementary,JK-8,315,0,100,0,0,15,0,67.0,73.0,52.0,78.0,72.0,25.0,15,5,1/1/2019
1251,Elementary,JK-8,290,20,100,20,20,10,0,74.0,77.0,68.0,90.0,93.0,50.0,25,5,1/1/2019
1281,Elementary,JK-8,320,0,100,0,0,5,0,42.0,31.0,36.0,55.0,63.0,37.0,15,0,1/1/2019
1299,Elementary,JK-8,415,0,100,0,0,5,0,78.0,78.0,72.0,84.0,86.0,61.0,10,0,1/1/2019
1581,Elementary,JK-8,475,10,100,5,5,15,0,79.0,82.0,56.0,58.0,58.0,25.0,30,10,1/1/2019
1665,Elementary,JK-8,240,20,100,10,10,10,0,44.0,64.0,32.0,83.0,79.0,24.0,30,10,1/1/2019
1668,Elementary,JK-8,545,13,99,1,1,10,0,77.0,48.0,42.0,72.0,79.0,28.0,22,5,1/1/2019
1687,Elementary,JK-8,280,10,100,0,5,15,0,46.0,27.0,23.0,52.0,50.0,8.0,20,10,1/1/2019
1708,Elementary,JK-8,745,8,100,4,4,7,1,87.0,83.0,82.0,90.0,95.0,71.0,11,1,1/1/2019
1734,Elementary,JK-8,235,0,100,0,0,15,0,59.0,52.0,59.0,82.0,86.0,68.0,10,0,1/1/2019
1767,Elementary,JK-8,460,5,100,0,0,15,0,48.0,41.0,39.0,67.0,76.0,46.0,20,5,1/1/2019
1785,Elementary,JK-8,250,5,100,0,0,10,0,86.0,91.0,77.0,83.0,88.0,54.0,0,0,1/1/2019
1859,Elementary,JK-8,255,20,100,10,10,10,0,67.0,58.0,58.0,95.0,95.0,40.0,20,0,1/1/2019
1861,Elementary,JK-8,295,0,100,0,0,15,0,85.0,79.0,55.0,74.0,74.0,45.0,10,5,1/1/2019
1894,Elementary,JK-8,510,13,100,5,5,10,0,70.0,57.0,48.0,84.0,86.0,60.0,16,3,1/1/2019
1899,Elementary,JK-8,410,20,100,10,10,10,0,74.0,82.0,56.0,87.0,89.0,49.0,20,0,1/1/2019
1904,Elementary,JK-8,300,20,100,20,20,10,0,72.0,64.0,68.0,70.0,85.0,65.0,20,0,1/1/2019
1918,Elementary,JK-8,180,0,100,0,0,10,0,61.0,56.0,50.0,82.0,88.0,76.0,20,10,1/1/2019
1934,Elementary,JK-8,300,45,95,45,45,15,0,59.0,59.0,38.0,42.0,48.0,23.0,50,25,1/1/2019
1937,Elementary,JK-8,400,0,100,0,0,20,0,90.0,94.0,71.0,70.0,76.0,27.0,5,0,1/1/2019
1956,Elementary,JK-8,220,0,100,0,0,10,0,78.0,72.0,83.0,77.0,77.0,31.0,10,0,1/1/2019
1957,Elementary,JK-8,360,5,100,0,0,25,0,87.0,87.0,64.0,79.0,89.0,47.0,15,5,1/1/2019
1962,Elementary,JK-8,250,10,100,0,0,10,0,85.0,88.0,67.0,86.0,82.0,36.0,15,0,1/1/2019
1979,Elementary,JK-8,365,0,100,0,5,20,0,76.0,70.0,45.0,88.0,80.0,44.0,30,5,1/1/2019
1995,Elementary,JK-8,240,10,100,0,0,20,0,55.0,38.0,38.0,90.0,90.0,45.0,45,10,1/1/2019
2012,Elementary,JK-8,320,0,100,0,0,5,0,79.0,67.0,70.0,85.0,81.0,67.0,10,0,1/1/2019
2021,Elementary,JK-8,265,35,95,30,35,10,0,64.0,60.0,20.0,71.0,79.0,21.0,40,10,1/1/2019
2036,Elementary,JK-8,220,5,100,0,0,15,0,56.0,44.0,33.0,85.0,80.0,50.0,15,0,1/1/2019
2048,Elementary,JK-8,625,2,100,1,1,11,1,58.0,47.0,46.0,68.0,59.0,30.0,13,4,1/1/2019
2094,Elementary,JK-8,495,10,95,0,0,10,0,98.0,89.0,93.0,93.0,93.0,58.0,20,5,1/1/2019
2107,Elementary,JK-8,390,10,100,0,0,5,0,92.0,88.0,75.0,98.0,95.0,72.0,15,0,1/1/2019
2130,Elementary,JK-8,360,10,100,10,15,5,0,71.0,89.0,61.0,78.0,74.0,33.0,10,0,1/1/2019
1138,Elementary,JK-8,305,0,95,0,0,10,0,42.0,42.0,21.0,56.0,47.0,6.0,5,20,1/1/2019
1164,Elementary,JK-8,260,0,100,0,0,10,0,59.0,56.0,30.0,54.0,50.0,4.0,35,10,1/1/2019
51,Elementary,JK-6,605,1,99,1,1,8,0,76.0,49.0,47.0,85.0,77.0,37.0,16,4,1/1/2019
475,Elementary,JK-6,200,5,100,0,0,15,0,81.0,62.0,19.0,83.0,79.0,17.0,15,5,1/1/2019
477,Elementary,JK-6,140,0,100,0,0,20,0,29.0,29.0,0.0,76.0,71.0,19.0,20,5,1/1/2019
552,Elementary,JK-8,235,0,100,0,0,20,0,55.0,60.0,30.0,54.0,42.0,8.0,20,10,1/1/2019
586,Elementary,JK-6,180,0,100,0,0,25,0,80.0,68.0,56.0,90.0,86.0,33.0,10,0,1/1/2019
825,Elementary,JK-8,235,0,100,0,0,20,0,77.0,86.0,59.0,100.0,100.0,48.0,15,5,1/1/2019
999,Elementary,JK-8,265,0,100,0,0,15,0,62.0,58.0,54.0,62.0,53.0,6.0,35,5,1/1/2019
1078,Elementary,JK-8,235,0,100,0,0,20,0,81.0,54.0,46.0,87.0,78.0,13.0,15,10,1/1/2019
1104,Elementary,JK-6,140,5,100,0,0,30,0,54.0,69.0,0.0,69.0,69.0,25.0,20,10,1/1/2019
1109,Elementary,JK-8,160,0,100,0,0,15,0,68.0,84.0,63.0,71.0,71.0,21.0,10,15,1/1/2019
1210,Elementary,JK-8,185,0,100,0,0,20,0,80.0,73.0,67.0,71.0,62.0,24.0,15,5,1/1/2019
1344,Elementary,JK-6,405,0,100,0,5,20,0,59.0,45.0,16.0,61.0,61.0,24.0,25,5,1/1/2019
1356,Elementary,JK-8,95,0,100,0,0,40,0,73.0,91.0,45.0,100.0,100.0,35.0,10,0,1/1/2019
1570,Elementary,JK-6,240,5,95,0,0,20,0,69.0,56.0,44.0,72.0,56.0,8.0,25,5,1/1/2019
1612,Elementary,JK-8,195,0,100,0,0,35,0,89.0,84.0,68.0,87.0,91.0,43.0,25,10,1/1/2019
2183,Elementary,JK-8,250,0,100,0,0,20,0,65.0,40.0,35.0,80.0,70.0,33.0,30,5,1/1/2019
2187,Elementary,JK-6,450,0,95,0,0,10,0,52.0,54.0,25.0,90.0,92.0,53.0,25,0,1/1/2019
2286,Elementary,JK-6,385,0,100,0,0,15,0,80.0,64.0,54.0,80.0,80.0,54.0,10,0,1/1/2019
2357,Elementary,JK-8,255,5,100,0,0,10,0,47.0,30.0,23.0,90.0,83.0,24.0,30,5,1/1/2019
2393,Elementary,JK-6,420,0,100,0,0,20,0,68.0,60.0,19.0,58.0,56.0,7.0,25,10,1/1/2019
33,Elementary,JK-8,320,5,100,0,0,15,0,81.0,72.0,47.0,73.0,63.0,27.0,15,0,1/1/2019
99,Elementary,JK-8,170,5,100,0,0,15,0,75.0,69.0,56.0,76.0,71.0,18.0,15,5,1/1/2019
266,Elementary,JK-8,495,15,100,10,5,10,0,69.0,67.0,34.0,81.0,69.0,38.0,20,10,1/1/2019
274,Elementary,JK-8,520,12,100,2,2,14,0,91.0,80.0,83.0,84.0,82.0,41.0,13,3,1/1/2019
575,Elementary,JK-8,260,15,100,0,5,20,0,95.0,89.0,79.0,80.0,70.0,65.0,30,10,1/1/2019
794,Elementary,JK-8,520,9,100,2,2,11,0,67.0,79.0,55.0,84.0,89.0,43.0,14,4,1/1/2019
1040,Elementary,JK-8,550,12,99,5,5,13,0,67.0,71.0,34.0,89.0,87.0,55.0,17,4,1/1/2019
1098,Elementary,JK-8,410,10,95,5,0,10,0,83.0,83.0,71.0,94.0,97.0,42.0,10,0,1/1/2019
1173,Elementary,JK-8,270,10,100,0,0,10,0,83.0,52.0,43.0,70.0,61.0,39.0,20,0,1/1/2019
1248,Elementary,JK-8,295,10,100,5,0,15,0,74.0,95.0,48.0,89.0,94.0,28.0,20,5,1/1/2019
1283,Elementary,JK-8,575,7,100,1,1,9,1,89.0,87.0,76.0,93.0,91.0,50.0,5,2,1/1/2019
1302,Elementary,JK-8,515,20,100,5,5,11,0,91.0,88.0,72.0,77.0,88.0,26.0,23,6,1/1/2019
1314,Elementary,JK-8,360,15,100,5,5,25,0,81.0,85.0,58.0,80.0,78.0,41.0,30,10,1/1/2019
1530,Elementary,JK-8,270,0,100,0,0,20,0,54.0,58.0,42.0,76.0,83.0,34.0,15,10,1/1/2019
1638,Elementary,JK-8,375,5,100,0,0,10,0,86.0,89.0,75.0,90.0,93.0,71.0,5,0,1/1/2019
1640,Elementary,JK-8,410,20,100,10,10,20,0,82.0,85.0,73.0,71.0,79.0,44.0,30,10,1/1/2019
1648,Elementary,JK-8,225,0,100,5,5,25,0,74.0,74.0,42.0,90.0,80.0,75.0,30,5,1/1/2019
1657,Elementary,JK-8,145,5,100,0,5,10,0,100.0,100.0,79.0,83.0,78.0,61.0,5,0,1/1/2019
1657,Elementary,JK-8,345,10,100,5,0,10,0,91.0,82.0,73.0,92.0,84.0,49.0,10,5,1/1/2019
1667,Elementary,JK-8,445,20,100,10,5,25,0,53.0,67.0,47.0,83.0,83.0,57.0,30,10,1/1/2019
1674,Elementary,JK-8,135,0,100,0,0,15,0,40.0,20.0,25.0,50.0,81.0,19.0,30,5,1/1/2019
1717,Elementary,JK-8,185,15,100,10,5,20,0,62.0,50.0,50.0,69.0,69.0,12.0,35,10,1/1/2019
1738,Elementary,JK-8,290,10,100,0,5,15,0,60.0,47.0,80.0,88.0,76.0,56.0,30,10,1/1/2019
1780,Elementary,JK-8,150,0,100,0,0,25,0,87.0,80.0,73.0,69.0,77.0,38.0,20,5,1/1/2019
1783,Elementary,JK-8,195,0,100,0,0,15,0,67.0,78.0,50.0,95.0,95.0,73.0,15,5,1/1/2019
1807,Elementary,JK-8,240,10,100,5,5,15,0,77.0,68.0,68.0,94.0,97.0,75.0,15,5,1/1/2019
1822,Elementary,JK-8,250,0,100,0,0,15,0,41.0,41.0,32.0,56.0,70.0,37.0,20,0,1/1/2019
1827,Elementary,JK-8,430,5,100,0,0,10,0,85.0,79.0,59.0,87.0,91.0,50.0,10,0,1/1/2019
1847,Elementary,JK-8,250,5,100,0,0,15,0,71.0,67.0,46.0,93.0,100.0,78.0,10,0,1/1/2019
1867,Elementary,JK-8,345,10,100,5,5,10,0,65.0,65.0,47.0,67.0,80.0,33.0,15,5,1/1/2019
1897,Elementary,JK-8,545,5,99,1,1,12,0,84.0,71.0,71.0,84.0,84.0,67.0,7,2,1/1/2019
1902,Elementary,JK-8,435,5,100,0,0,10,0,84.0,75.0,61.0,56.0,62.0,24.0,10,0,1/1/2019
1909,Elementary,JK-8,170,0,100,0,0,30,0,47.0,40.0,13.0,59.0,73.0,23.0,40,5,1/1/2019
1909,Elementary,JK-8,185,20,100,5,5,20,0,74.0,63.0,26.0,82.0,76.0,59.0,35,10,1/1/2019
1931,Elementary,JK-8,295,10,100,0,0,10,0,93.0,100.0,86.0,100.0,100.0,73.0,10,10,1/1/2019
1943,Elementary,JK-8,180,10,100,5,5,20,0,75.0,55.0,85.0,60.0,67.0,27.0,40,10,1/1/2019
1952,Elementary,JK-8,170,10,95,5,5,30,0,74.0,74.0,32.0,91.0,82.0,55.0,45,10,1/1/2019
1952,Elementary,JK-8,170,5,100,0,0,15,0,65.0,59.0,41.0,96.0,96.0,68.0,15,0,1/1/2019
1967,Elementary,JK-8,245,10,100,0,0,15,0,84.0,76.0,76.0,90.0,80.0,30.0,20,0,1/1/2019
1975,Elementary,JK-8,225,0,100,0,0,15,0,82.0,61.0,57.0,95.0,95.0,48.0,20,5,1/1/2019
2008,Elementary,JK-8,190,0,100,0,0,20,0,88.0,88.0,50.0,78.0,78.0,43.0,20,5,1/1/2019
2014,Elementary,JK-8,180,0,100,0,0,20,0,79.0,47.0,16.0,81.0,69.0,19.0,20,5,1/1/2019
2034,Elementary,JK-8,240,10,100,0,0,15,0,100.0,94.0,76.0,97.0,97.0,62.0,10,0,1/1/2019
784,Elementary,JK-8,175,0,100,5,5,20,0,43.0,39.0,57.0,74.0,68.0,47.0,15,5,1/1/2019
1287,Elementary,JK-8,170,0,100,0,0,20,0,69.0,85.0,62.0,88.0,88.0,38.0,25,0,1/1/2019
1313,Elementary,JK-8,165,0,100,0,0,40,0,92.0,80.0,76.0,77.0,82.0,18.0,15,0,1/1/2019
1639,Elementary,JK-6,115,0,100,0,0,30,0,50.0,69.0,25.0,67.0,78.0,22.0,25,10,1/1/2019
1801,Elementary,JK-8,185,0,100,0,0,30,0,81.0,94.0,62.0,74.0,71.0,32.0,20,10,1/1/2019
2011,Elementary,JK-8,340,0,100,0,0,15,0,57.0,61.0,43.0,81.0,84.0,31.0,15,0,1/1/2019
2115,Elementary,JK-8,285,0,95,0,0,20,0,55.0,48.0,64.0,94.0,89.0,72.0,20,5,1/1/2019
537,Elementary,JK-8,235,0,100,0,0,10,0,62.0,62.0,48.0,79.0,76.0,41.0,15,10,1/1/2019
791,Elementary,JK-8,105,0,100,0,0,15,0,40.0,30.0,20.0,91.0,82.0,18.0,25,10,1/1/2019
1850,Elementary,JK-6,110,0,100,0,0,10,0,95.0,79.0,63.0,100.0,83.0,58.0,10,0,1/1/2019
1958,Elementary,JK-8,155,5,95,0,0,15,0,76.0,59.0,41.0,48.0,59.0,21.0,25,10,1/1/2019
1533,Elementary,JK-8,340,5,100,0,0,20,0,65.0,37.0,50.0,79.0,74.0,53.0,20,5,1/1/2019
1855,Elementary,JK-8,430,0,100,0,0,20,0,69.0,71.0,52.0,84.0,76.0,68.0,10,5,1/1/2019
99,Elementary,JK-6,230,20,90,35,40,10,0,52.0,42.0,15.0,58.0,48.0,19.0,40,20,1/1/2019
320,Elementary,JK-6,190,20,95,10,10,10,0,80.0,72.0,72.0,94.0,84.0,48.0,15,0,1/1/2019
384,Elementary,JK-6,270,10,100,0,0,15,0,92.0,94.0,75.0,100.0,94.0,73.0,5,0,1/1/2019
392,Elementary,JK-6,270,20,100,20,20,20,0,73.0,77.0,35.0,86.0,86.0,57.0,25,0,1/1/2019
433,Elementary,JK-6,165,10,95,10,10,15,0,86.0,91.0,73.0,84.0,92.0,36.0,10,5,1/1/2019
449,Elementary,JK-6,140,25,95,20,20,20,0,81.0,95.0,67.0,92.0,92.0,62.0,65,15,1/1/2019
641,Elementary,JK-6,400,20,95,10,10,20,0,78.0,85.0,73.0,94.0,94.0,62.0,10,5,1/1/2019
674,Elementary,JK-6,260,5,95,0,0,15,0,64.0,57.0,46.0,70.0,78.0,43.0,15,10,1/1/2019
710,Elementary,JK-6,695,5,99,3,3,10,0,95.0,93.0,89.0,87.0,86.0,64.0,4,0,1/1/2019
786,Elementary,JK-6,215,20,100,10,15,10,0,65.0,65.0,47.0,70.0,75.0,40.0,20,10,1/1/2019
790,Elementary,JK-6,335,20,100,10,15,15,0,71.0,57.0,40.0,75.0,83.0,47.0,25,5,1/1/2019
801,Elementary,JK-6,455,10,100,5,5,20,0,67.0,50.0,48.0,88.0,81.0,60.0,10,5,1/1/2019
810,Elementary,JK-6,310,0,100,5,0,10,0,89.0,85.0,89.0,88.0,93.0,54.0,0,5,1/1/2019
1156,Elementary,JK-6,400,20,100,10,10,15,0,76.0,83.0,70.0,93.0,91.0,66.0,5,0,1/1/2019
1285,Elementary,JK-6,300,20,100,10,10,15,0,72.0,78.0,72.0,84.0,86.0,41.0,25,10,1/1/2019
1304,Elementary,JK-6,310,35,90,35,35,10,0,81.0,89.0,58.0,73.0,78.0,39.0,55,20,1/1/2019
1307,Elementary,JK-6,340,10,95,0,0,10,0,78.0,76.0,72.0,87.0,90.0,39.0,20,5,1/1/2019
1316,Elementary,JK-6,205,20,95,10,5,10,0,63.0,78.0,41.0,100.0,95.0,84.0,40,5,1/1/2019
1317,Elementary,JK-6,295,15,95,5,10,10,0,88.0,91.0,56.0,84.0,88.0,44.0,5,5,1/1/2019
1409,Elementary,JK-6,295,30,90,20,20,10,0,52.0,38.0,31.0,58.0,65.0,23.0,60,20,1/1/2019
1650,Elementary,JK-6,425,10,95,5,5,15,0,78.0,62.0,53.0,87.0,89.0,59.0,10,0,1/1/2019
1661,Elementary,JK-6,765,16,99,4,4,13,0,86.0,93.0,78.0,95.0,95.0,64.0,7,1,1/1/2019
1670,Elementary,JK-6,120,60,95,10,15,25,0,92.0,92.0,67.0,83.0,75.0,33.0,35,10,1/1/2019
1676,Elementary,JK-6,190,10,100,5,5,15,0,72.0,69.0,48.0,85.0,85.0,45.0,25,10,1/1/2019
1691,Elementary,JK-6,520,19,99,10,10,14,0,76.0,75.0,65.0,84.0,87.0,41.0,26,9,1/1/2019
1701,Elementary,JK-6,245,30,90,20,20,10,0,75.0,50.0,45.0,47.0,47.0,16.0,35,10,1/1/2019
1705,Elementary,JK-6,155,10,100,0,5,15,0,77.0,82.0,55.0,91.0,95.0,50.0,0,5,1/1/2019
1722,Elementary,JK-6,310,5,95,5,0,15,0,83.0,87.0,74.0,89.0,89.0,61.0,0,0,1/1/2019
