Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
65,1439,0.12499999999999999,0.55,1.0,0.5,0.5,0.22222222222222224,0.64,0.8200000000000001,0.68,1.0,1.0,0.67,0.2857142857142857,0.0,2020-01-01,0.0
65,1452,0.6160714285714286,0.16,0.9894736842105263,0.07142857142857142,0.07142857142857142,0.3111111111111111,0.77,0.6900000000000001,0.77,0.9285714285714286,0.9578947368421054,0.73,0.11428571428571428,0.0,2020-01-01,0.04081632653061224
65,1457,0.2232142857142857,0.05,0.9473684210526316,0.0,0.0,0.33333333333333337,0.77,0.49,0.5700000000000001,0.8928571428571428,0.9263157894736842,0.84,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
65,1475,0.13839285714285715,0.5,1.0,0.35714285714285715,0.42857142857142855,0.22222222222222224,0.67,0.67,0.44,0.9285714285714286,1.0,0.8200000000000001,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
65,1485,0.34375,0.45,0.9473684210526316,0.5,0.5,0.11111111111111112,0.74,0.71,0.6900000000000001,0.9642857142857142,1.0,0.9400000000000001,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
65,1491,0.20089285714285715,0.05,1.0,0.07142857142857142,0.0,0.0,0.9,0.85,0.8,0.9642857142857142,0.9368421052631579,0.68,0.21428571428571427,0.0,2020-01-01,0.0
65,1543,0.32142857142857145,0.1,1.0,0.14285714285714285,0.14285714285714285,0.11111111111111112,1.0,0.89,0.53,0.976190476190476,0.9789473684210526,0.71,0.07142857142857142,0.0,2020-01-01,0.0
65,1545,0.2767857142857143,0.2,1.0,0.07142857142857142,0.07142857142857142,0.22222222222222224,0.93,0.84,0.72,0.9404761904761905,0.9789473684210526,0.79,0.2857142857142857,0.0,2020-01-01,0.0
65,1549,0.42410714285714285,0.27,1.0,0.15714285714285714,0.14285714285714285,0.2888888888888889,0.85,0.77,0.75,0.9285714285714286,0.8842105263157896,0.48,0.3,0.08333333333333333,2020-01-01,0.02040816326530612
65,1551,0.38839285714285715,0.4,0.9894736842105263,0.07142857142857142,0.08571428571428572,0.4222222222222222,0.63,0.63,0.38,0.3928571428571428,0.39999999999999997,0.17,0.5428571428571428,0.2833333333333333,2020-01-01,0.0
65,1560,0.21875,0.6,1.0,0.21428571428571427,0.21428571428571427,0.22222222222222224,0.76,0.84,0.56,0.7023809523809523,0.7789473684210526,0.43,0.5714285714285714,0.3333333333333333,2020-01-01,0.0
65,1562,0.1607142857142857,0.55,1.0,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.8300000000000001,0.92,0.71,0.7261904761904762,0.8,0.42,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
65,1567,0.2455357142857143,0.75,1.0,0.0,0.0,0.11111111111111112,0.9400000000000001,0.9,0.75,0.9642857142857142,0.9368421052631579,0.71,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
65,1568,0.375,0.15,1.0,0.0,0.07142857142857142,0.22222222222222224,0.7000000000000001,0.52,0.53,0.7023809523809523,0.736842105263158,0.25,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
65,1589,0.26785714285714285,0.7000000000000001,1.0,0.35714285714285715,0.2857142857142857,0.22222222222222224,0.8200000000000001,0.74,0.6900000000000001,0.857142857142857,0.894736842105263,0.55,0.42857142857142855,0.0,2020-01-01,0.0
65,1600,0.15625,0.2,1.0,0.07142857142857142,0.07142857142857142,0.33333333333333337,0.63,0.74,0.59,0.857142857142857,0.9052631578947368,0.66,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
65,1604,0.29464285714285715,0.7000000000000001,1.0,0.21428571428571427,0.14285714285714285,0.22222222222222224,0.8200000000000001,0.84,0.78,0.6904761904761905,0.7684210526315789,0.52,0.2857142857142857,0.3333333333333333,2020-01-01,0.0
65,1606,0.4642857142857143,0.33,1.0,0.19999999999999998,0.19999999999999998,0.4666666666666667,0.75,0.61,0.53,0.5238095238095237,0.5684210526315789,0.11,0.5142857142857142,0.26666666666666666,2020-01-01,0.0
65,1640,0.6741071428571429,0.48,0.9894736842105263,0.18571428571428572,0.18571428571428572,0.2888888888888889,0.65,0.63,0.34,0.7142857142857142,0.7263157894736842,0.38,0.4857142857142857,0.21666666666666667,2020-01-01,0.4081632653061224
65,1651,0.33482142857142855,0.6,1.0,0.35714285714285715,0.42857142857142855,0.4444444444444445,0.73,0.62,0.62,0.47619047619047616,0.6105263157894736,0.33,0.5714285714285714,0.08333333333333333,2020-01-01,0.0
65,1660,0.5535714285714286,0.15,1.0,0.07142857142857142,0.07142857142857142,0.33333333333333337,0.6,0.3,0.63,0.7261904761904762,0.7157894736842105,0.34,0.2857142857142857,0.15,2020-01-01,0.02040816326530612
65,1668,0.4330357142857143,0.21,1.0,0.05714285714285714,0.05714285714285714,0.24444444444444446,0.7000000000000001,0.63,0.65,0.7738095238095237,0.7684210526315789,0.43,0.2571428571428571,0.15,2020-01-01,0.0
65,1670,0.40625,0.78,0.9894736842105263,0.2857142857142857,0.2857142857142857,0.17777777777777778,0.85,0.85,0.66,0.7142857142857142,0.8,0.5700000000000001,0.6428571428571428,0.06666666666666667,2020-01-01,0.0
65,1701,0.5580357142857143,0.6,0.9894736842105263,0.32857142857142857,0.32857142857142857,0.26666666666666666,0.7000000000000001,0.68,0.56,0.7261904761904762,0.8736842105263158,0.47000000000000003,0.45714285714285713,0.11666666666666667,2020-01-01,0.0
65,1706,0.35267857142857145,0.2,1.0,0.14285714285714285,0.07142857142857142,0.4444444444444445,0.79,0.64,0.62,0.6666666666666666,0.6736842105263159,0.44,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
65,1711,0.23660714285714285,0.1,0.9473684210526316,0.0,0.0,0.22222222222222224,0.84,0.8200000000000001,0.76,0.9523809523809523,0.9578947368421054,0.78,0.07142857142857142,0.0,2020-01-01,0.1020408163265306
65,1713,0.5892857142857143,0.76,0.9894736842105263,0.44285714285714284,0.44285714285714284,0.22222222222222224,0.6900000000000001,0.66,0.4,0.6785714285714285,0.736842105263158,0.46,0.7285714285714285,0.13333333333333333,2020-01-01,0.0
65,1716,0.16964285714285715,0.2,1.0,0.21428571428571427,0.2857142857142857,0.11111111111111112,1.0,0.97,0.89,0.9523809523809523,1.0,0.96,0.21428571428571427,0.0,2020-01-01,0.0
65,1719,0.2142857142857143,0.35000000000000003,1.0,0.07142857142857142,0.14285714285714285,0.22222222222222224,0.8200000000000001,0.85,0.53,0.7142857142857142,0.7684210526315789,0.27,0.42857142857142855,0.25,2020-01-01,0.0
65,1726,0.12499999999999999,0.2,1.0,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.87,0.87,0.61,0.8690476190476191,0.9263157894736842,0.32,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
65,1731,0.8080357142857143,0.09,1.0,0.02857142857142857,0.02857142857142857,0.2,0.96,0.96,0.86,0.8928571428571428,0.8736842105263158,0.67,0.04285714285714286,0.016666666666666666,2020-01-01,0.02040816326530612
65,1734,0.25,0.45,1.0,0.2857142857142857,0.35714285714285715,0.4444444444444445,0.54,0.52,0.42,0.7023809523809523,0.8,0.47000000000000003,0.42857142857142855,0.3333333333333333,2020-01-01,0.0
65,1760,0.12499999999999999,0.55,1.0,0.14285714285714285,0.14285714285714285,0.888888888888889,0.53,0.65,0.24,0.6785714285714285,0.8,0.27,0.5714285714285714,0.25,2020-01-01,0.0
65,1765,0.42410714285714285,0.25,0.9894736842105263,0.09999999999999999,0.09999999999999999,0.4666666666666667,0.75,0.75,0.36,0.7738095238095237,0.8526315789473684,0.43,0.35714285714285715,0.08333333333333333,2020-01-01,0.0
65,1774,0.1339285714285714,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.88,0.8200000000000001,0.74,0.7142857142857142,0.8526315789473684,0.62,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
65,1780,0.08482142857142856,0.15,1.0,0.0,0.0,0.22222222222222224,0.88,0.71,0.79,1.0,1.0,0.71,0.21428571428571427,0.0,2020-01-01,0.1020408163265306
65,1784,0.26785714285714285,0.75,0.9473684210526316,0.21428571428571427,0.21428571428571427,0.33333333333333337,0.72,0.77,0.56,0.6904761904761905,0.7263157894736842,0.5700000000000001,0.5714285714285714,0.25,2020-01-01,0.0
65,1787,0.2142857142857143,0.3,1.0,0.0,0.0,0.4444444444444445,0.85,0.85,0.75,0.8333333333333333,0.8526315789473684,0.36,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
65,1802,0.2767857142857143,0.7000000000000001,1.0,0.2857142857142857,0.2857142857142857,0.22222222222222224,0.8200000000000001,0.79,0.8200000000000001,0.8809523809523809,0.9263157894736842,0.76,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
65,1838,0.2142857142857143,0.5,1.0,0.14285714285714285,0.07142857142857142,0.5555555555555556,0.81,0.73,0.62,0.8928571428571428,0.8631578947368421,0.5700000000000001,0.6428571428571428,0.25,2020-01-01,0.0
65,1864,0.32142857142857145,0.6,1.0,0.21428571428571427,0.2857142857142857,0.22222222222222224,0.85,0.88,0.85,0.7142857142857142,0.8526315789473684,0.52,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
65,2097,0.17410714285714285,0.45,1.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.76,0.76,0.35000000000000003,0.5714285714285714,0.6210526315789473,0.23,0.8571428571428571,0.25,2020-01-01,0.0
65,2392,0.26785714285714285,0.1,1.0,0.07142857142857142,0.07142857142857142,0.0,0.86,0.92,0.81,0.976190476190476,0.9789473684210526,0.8200000000000001,0.14285714285714285,0.0,2020-01-01,0.4081632653061224
65,2402,0.7991071428571428,0.19,0.9894736842105263,0.11428571428571428,0.12857142857142856,0.15555555555555556,0.91,0.93,0.8,0.9523809523809523,0.9684210526315791,0.68,0.22857142857142856,0.0,2020-01-01,0.02040816326530612
65,2406,0.2544642857142857,0.75,1.0,0.42857142857142855,0.42857142857142855,0.22222222222222224,0.67,0.74,0.6,0.8333333333333333,0.8526315789473684,0.53,0.6428571428571428,0.0,2020-01-01,0.0
65,2412,0.29464285714285715,0.5,1.0,0.14285714285714285,0.07142857142857142,0.33333333333333337,0.75,0.78,0.44,0.5357142857142857,0.5894736842105264,0.32,0.7142857142857143,0.25,2020-01-01,0.0
65,2420,0.2098214285714286,0.45,1.0,0.21428571428571427,0.21428571428571427,0.22222222222222224,0.8,0.77,0.8,0.3571428571428571,0.5473684210526315,0.26,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
65,2422,0.3035714285714286,0.8,1.0,0.14285714285714285,0.14285714285714285,0.22222222222222224,0.84,0.71,0.76,0.7261904761904762,0.9157894736842105,0.8300000000000001,0.42857142857142855,0.25,2020-01-01,0.0
65,2427,0.3035714285714286,0.3,1.0,0.07142857142857142,0.14285714285714285,0.4444444444444445,0.41000000000000003,0.35000000000000003,0.29,0.5238095238095237,0.5894736842105264,0.26,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
65,2429,0.053571428571428575,0.05,1.0,0.0,0.0,0.33333333333333337,0.59,0.59,0.41000000000000003,0.75,0.6947368421052631,0.64,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
65,2434,0.12053571428571429,0.4,1.0,0.21428571428571427,0.14285714285714285,0.4444444444444445,0.88,0.72,0.72,0.7738095238095237,0.736842105263158,0.5,0.42857142857142855,0.0,2020-01-01,0.0
65,2437,0.42410714285714285,0.62,1.0,0.07142857142857142,0.08571428571428572,0.2,0.89,0.8300000000000001,0.71,0.9047619047619047,0.9263157894736842,0.81,0.21428571428571427,0.25,2020-01-01,0.0
65,2447,0.1339285714285714,0.55,1.0,0.21428571428571427,0.21428571428571427,0.33333333333333337,0.75,0.71,0.64,0.738095238095238,0.7684210526315789,0.62,0.42857142857142855,0.0,2020-01-01,0.0
65,2449,0.1339285714285714,0.6,1.0,0.14285714285714285,0.14285714285714285,0.22222222222222224,0.81,0.89,0.78,0.7976190476190476,0.8631578947368421,0.49,0.35714285714285715,0.25,2020-01-01,0.0
65,2457,0.6071428571428571,0.45,0.9894736842105263,0.11428571428571428,0.11428571428571428,0.33333333333333337,0.68,0.76,0.38,0.7142857142857142,0.8210526315789473,0.41000000000000003,0.5285714285714286,0.15,2020-01-01,0.02040816326530612
65,2481,0.2142857142857143,0.45,1.0,0.21428571428571427,0.14285714285714285,0.22222222222222224,0.46,0.48,0.34,1.0,1.0,1.0,0.5714285714285714,0.25,2020-01-01,0.0
65,2502,0.1294642857142857,0.4,1.0,0.21428571428571427,0.14285714285714285,0.22222222222222224,0.86,0.86,0.62,0.8928571428571428,0.8421052631578947,0.67,0.35714285714285715,0.0,2020-01-01,0.0
65,2525,0.20535714285714285,0.45,1.0,0.14285714285714285,0.14285714285714285,0.22222222222222224,0.62,0.54,0.51,0.7261904761904762,0.8,0.4,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
65,2529,0.11160714285714286,0.1,1.0,0.07142857142857142,0.07142857142857142,0.4444444444444445,0.66,0.62,0.55,0.7023809523809523,0.8,0.25,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
65,2542,0.13839285714285715,0.3,0.9473684210526316,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.48,0.48,0.3,0.6428571428571428,0.6842105263157894,0.11,0.6428571428571428,0.16666666666666666,2020-01-01,0.0
65,2543,0.35267857142857145,0.45,1.0,0.21428571428571427,0.14285714285714285,0.33333333333333337,0.77,0.86,0.63,0.7857142857142857,0.8,0.38,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
65,2548,0.40625,0.37,0.9894736842105263,0.17142857142857143,0.17142857142857143,0.17777777777777778,0.81,0.66,0.75,0.9285714285714286,0.9368421052631579,0.7000000000000001,0.2571428571428571,0.016666666666666666,2020-01-01,0.02040816326530612
65,2549,0.2142857142857143,0.2,1.0,0.07142857142857142,0.0,0.33333333333333337,0.9,0.73,0.61,0.8690476190476191,0.8,0.61,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
65,2561,0.3035714285714286,0.5,0.9473684210526316,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.62,0.62,0.38,0.7738095238095237,0.6947368421052631,0.33,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
65,2566,0.3482142857142857,0.65,1.0,0.14285714285714285,0.14285714285714285,0.33333333333333337,0.72,0.72,0.7000000000000001,0.7976190476190476,0.9157894736842105,0.71,0.35714285714285715,0.0,2020-01-01,0.0
65,2569,0.21875,0.1,1.0,0.2857142857142857,0.2857142857142857,0.22222222222222224,1.0,0.97,0.92,1.0,1.0,0.9500000000000001,0.07142857142857142,0.0,2020-01-01,0.0
65,2573,0.3794642857142857,0.2,1.0,0.04285714285714286,0.04285714285714286,0.3111111111111111,0.84,0.84,0.77,0.9523809523809523,0.9578947368421054,0.61,0.2571428571428571,0.1,2020-01-01,0.0
65,2579,0.16964285714285715,0.2,1.0,0.07142857142857142,0.0,0.22222222222222224,0.86,0.79,0.55,0.7738095238095237,0.9052631578947368,0.59,0.14285714285714285,0.0,2020-01-01,0.0
65,2581,0.40625,0.21,0.9894736842105263,0.04285714285714286,0.04285714285714286,0.22222222222222224,0.31,0.38,0.5700000000000001,0.738095238095238,0.7473684210526315,0.3,0.32857142857142857,0.18333333333333332,2020-01-01,0.0
65,2584,0.42857142857142855,0.06,0.9894736842105263,0.05714285714285714,0.05714285714285714,0.24444444444444446,0.84,0.8200000000000001,0.76,0.8333333333333333,0.9368421052631579,0.59,0.11428571428571428,0.016666666666666666,2020-01-01,0.0
65,2587,0.25,0.4,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444445,0.4,0.55,0.36,0.6666666666666666,0.8421052631578947,0.32,0.7857142857142857,0.25,2020-01-01,0.0
65,2598,0.4508928571428571,0.09,0.9894736842105263,0.05714285714285714,0.07142857142857142,0.2,0.8,0.77,0.72,0.9285714285714286,0.9578947368421054,0.72,0.14285714285714285,0.03333333333333333,2020-01-01,0.04081632653061224
65,2599,0.2857142857142857,0.8,1.0,0.21428571428571427,0.2857142857142857,0.22222222222222224,0.75,0.8300000000000001,0.6900000000000001,0.8333333333333333,0.894736842105263,0.59,0.8571428571428571,0.3333333333333333,2020-01-01,0.0
66,41,0.04910714285714285,0.0,1.0,0.0,0.0,0.6666666666666667,0.62,0.81,0.48,0.7857142857142857,0.7789473684210526,0.5700000000000001,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
66,84,0.3125,0.0,1.0,0.0,0.0,0.4444444444444445,0.52,0.3,0.48,0.8214285714285714,0.7684210526315789,0.58,0.35714285714285715,0.0,2020-01-01,0.0
66,194,0.29464285714285715,0.0,1.0,0.0,0.07142857142857142,0.6666666666666667,0.89,0.84,0.67,0.8928571428571428,0.9052631578947368,0.53,0.2857142857142857,0.0,2020-01-01,0.0
66,205,0.2410714285714286,0.05,1.0,0.0,0.0,0.7777777777777778,0.64,0.5700000000000001,0.46,0.6666666666666666,0.6526315789473685,0.44,0.21428571428571427,0.0,2020-01-01,0.0
66,450,0.2142857142857143,0.0,1.0,0.0,0.0,0.4444444444444445,0.79,0.54,0.5700000000000001,0.488095238095238,0.5789473684210527,0.33,0.14285714285714285,0.0,2020-01-01,0.0
66,469,0.17857142857142855,0.0,1.0,0.0,0.0,0.6666666666666667,0.72,0.68,0.64,0.6547619047619048,0.7894736842105263,0.46,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
66,799,0.062499999999999986,0.05,1.0,0.07142857142857142,0.07142857142857142,0.6666666666666667,0.65,0.65,0.35000000000000003,0.44047619047619047,0.5052631578947369,0.13,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
66,870,0.08035714285714286,0.0,1.0,0.0,0.0,0.4444444444444445,0.75,0.56,0.62,0.5833333333333333,0.6947368421052631,0.29,0.14285714285714285,0.0,2020-01-01,0.0
66,910,0.1875,0.0,1.0,0.0,0.07142857142857142,1.0,0.56,0.6,0.28,0.36904761904761907,0.5052631578947369,0.07,0.35714285714285715,0.16666666666666666,2020-01-01,0.0
66,1045,0.34375,0.0,1.0,0.0,0.0,0.4444444444444445,0.46,0.17,0.2,0.7738095238095237,0.7052631578947368,0.4,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
66,1069,0.053571428571428575,0.0,1.0,0.0,0.0,1.0,0.64,0.55,0.36,0.7142857142857142,0.6000000000000001,0.1,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
66,1084,0.22767857142857145,0.0,1.0,0.0,0.0,0.888888888888889,0.59,0.44,0.44,0.8452380952380951,0.9368421052631579,0.71,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
66,1174,0.053571428571428575,0.0,1.0,0.0,0.0,0.7777777777777778,0.81,0.75,0.44,0.6785714285714285,0.5263157894736843,0.0,0.6428571428571428,0.16666666666666666,2020-01-01,0.0
66,1195,0.21875,0.0,1.0,0.0,0.0,0.888888888888889,0.71,0.51,0.5700000000000001,0.8095238095238095,0.831578947368421,0.37,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
66,1213,0.32142857142857145,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,0.91,0.85,0.7976190476190476,0.7578947368421052,0.58,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
66,1224,0.4017857142857143,0.01,1.0,0.0,0.014285714285714285,0.35555555555555557,0.5,0.5,0.55,0.7619047619047619,0.8210526315789473,0.49,0.3,0.08333333333333333,2020-01-01,0.0
66,1268,0.17410714285714285,0.0,1.0,0.0,0.0,0.5555555555555556,0.6900000000000001,0.67,0.67,0.7142857142857142,0.8210526315789473,0.59,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
66,1298,0.26339285714285715,0.0,1.0,0.0,0.0,0.4444444444444445,0.71,0.71,0.61,0.8333333333333333,0.7789473684210526,0.5700000000000001,0.14285714285714285,0.0,2020-01-01,0.0
66,1358,0.5357142857142857,0.01,1.0,0.0,0.0,0.33333333333333337,0.43,0.36,0.58,0.6428571428571428,0.6947368421052631,0.39,0.21428571428571427,0.06666666666666667,2020-01-01,0.0
66,1402,0.23214285714285715,0.0,1.0,0.0,0.0,0.6666666666666667,0.61,0.61,0.47000000000000003,0.7261904761904762,0.7263157894736842,0.51,0.21428571428571427,0.16666666666666666,2020-01-01,0.0
66,1403,0.08035714285714286,0.0,1.0,0.0,0.0,0.4444444444444445,0.76,0.41000000000000003,0.59,0.8690476190476191,0.7684210526315789,0.33,0.14285714285714285,0.0,2020-01-01,0.0
66,1555,0.25892857142857145,0.0,1.0,0.0,0.0,0.4444444444444445,0.7000000000000001,0.68,0.52,0.75,0.7789473684210526,0.61,0.2857142857142857,0.0,2020-01-01,0.0
66,1575,0.12053571428571429,0.0,1.0,0.0,0.07142857142857142,0.888888888888889,0.48,0.52,0.48,0.488095238095238,0.39999999999999997,0.05,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
66,1641,0.07142857142857144,0.0,1.0,0.0,0.0,0.5555555555555556,0.45,0.35000000000000003,0.35000000000000003,0.5714285714285714,0.45263157894736844,0.16,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
66,1684,0.14285714285714285,0.0,1.0,0.0,0.0,0.6666666666666667,0.6900000000000001,0.44,0.5,0.4285714285714286,0.4105263157894737,0.32,0.35714285714285715,0.08333333333333333,2020-01-01,0.0
66,1689,0.4017857142857143,0.0,1.0,0.014285714285714285,0.014285714285714285,0.4222222222222222,0.76,0.41000000000000003,0.51,0.6428571428571428,0.6842105263157894,0.2,0.18571428571428572,0.03333333333333333,2020-01-01,0.0
66,1836,0.2142857142857143,0.0,1.0,0.0,0.0,0.888888888888889,0.68,0.7000000000000001,0.59,0.8690476190476191,0.7473684210526315,0.5700000000000001,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
66,2475,0.16964285714285715,0.0,1.0,0.0,0.0,0.33333333333333337,0.71,0.5,0.54,0.6071428571428571,0.4947368421052632,0.19,0.14285714285714285,0.0,2020-01-01,0.0
66,2606,0.14732142857142855,0.0,1.0,0.0,0.0,0.5555555555555556,0.61,0.61,0.7000000000000001,0.7261904761904762,0.7578947368421052,0.15,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
67,86,0.23660714285714285,0.05,1.0,0.0,0.0,0.4444444444444445,0.72,0.75,0.7000000000000001,0.7023809523809523,0.5789473684210527,0.22,0.14285714285714285,0.0,2020-01-01,0.0
67,142,0.3080357142857143,0.0,1.0,0.0,0.0,0.22222222222222224,0.8,0.74,0.6,0.6309523809523809,0.7052631578947368,0.41000000000000003,0.14285714285714285,0.0,2020-01-01,0.0
67,214,0.36607142857142855,0.2,0.9473684210526316,0.07142857142857142,0.0,0.5555555555555556,0.62,0.55,0.25,0.7738095238095237,0.8421052631578947,0.31,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
67,260,0.23660714285714285,0.0,1.0,0.0,0.0,0.33333333333333337,0.74,0.64,0.46,0.8214285714285714,0.8421052631578947,0.5,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
67,265,0.2142857142857143,0.1,1.0,0.0,0.0,0.5555555555555556,0.78,0.56,0.63,0.8452380952380951,0.8105263157894738,0.42,0.14285714285714285,0.0,2020-01-01,0.0
67,302,0.04464285714285714,0.0,1.0,0.0,0.0,0.4444444444444445,0.77,0.6900000000000001,0.54,0.8928571428571428,0.8105263157894738,0.45,0.14285714285714285,0.0,2020-01-01,0.0
67,314,0.36160714285714285,0.1,1.0,0.0,0.07142857142857142,0.6666666666666667,0.45,0.4,0.23,0.5119047619047619,0.5684210526315789,0.17,0.7142857142857143,0.3333333333333333,2020-01-01,0.0
67,337,0.09821428571428571,0.0,1.0,0.0,0.0,0.4444444444444445,0.68,0.37,0.26,0.6309523809523809,0.8,0.19,0.2857142857142857,0.0,2020-01-01,0.0
67,340,0.3035714285714286,0.05,0.9473684210526316,0.0,0.0,0.5555555555555556,0.5700000000000001,0.45,0.39,0.7619047619047619,0.7789473684210526,0.3,0.42857142857142855,0.16666666666666666,2020-01-01,0.0
67,378,0.1607142857142857,0.05,1.0,0.0,0.0,0.6666666666666667,0.33,0.42,0.04,0.41666666666666663,0.6421052631578947,0.14,0.5,0.25,2020-01-01,0.0
67,465,0.19642857142857145,0.0,1.0,0.0,0.0,0.6666666666666667,0.53,0.35000000000000003,0.26,0.30952380952380953,0.28421052631578947,0.05,0.5714285714285714,0.16666666666666666,2020-01-01,0.0
67,522,0.3392857142857143,0.15,1.0,0.0,0.0,0.5555555555555556,0.71,0.68,0.36,0.7738095238095237,0.8,0.23,0.5,0.16666666666666666,2020-01-01,0.0
67,836,0.04910714285714285,0.0,1.0,0.0,0.0,0.6666666666666667,0.88,0.75,0.81,1.0,1.0,0.4,0.14285714285714285,0.0,2020-01-01,0.0
67,875,0.026785714285714288,0.0,1.0,0.0,0.0,0.6666666666666667,0.62,0.38,0.31,0.5833333333333333,0.631578947368421,0.12,0.2857142857142857,0.08333333333333333,2020-01-01,0.0
67,1068,0.2232142857142857,0.0,1.0,0.0,0.0,0.4444444444444445,0.55,0.64,0.39,0.7142857142857142,0.6736842105263159,0.12,0.21428571428571427,0.16666666666666666,2020-01-01,0.0
67,1158,0.38839285714285715,0.01,1.0,0.014285714285714285,0.014285714285714285,0.22222222222222224,0.6900000000000001,0.74,0.59,0.9404761904761905,0.894736842105263,0.53,0.12857142857142856,0.05,2020-01-01,0.0
67,1196,0.10267857142857144,0.1,0.894736842105263,0.0,0.07142857142857142,0.4444444444444445,0.9500000000000001,0.85,0.65,0.9523809523809523,0.9578947368421054,0.8,0.2857142857142857,0.0,2020-01-01,0.0
67,1234,0.08035714285714286,0.0,0.9473684210526316,0.0,0.0,0.5555555555555556,0.86,0.76,0.62,0.9047619047619047,1.0,0.53,0.2857142857142857,0.16666666666666666,2020-01-01,0.0
67,1244,0.2142857142857143,0.0,1.0,0.0,0.0,0.4444444444444445,0.8300000000000001,0.8300000000000001,0.72,0.7261904761904762,0.7578947368421052,0.4,0.21428571428571427,0.08333333333333333,2020-01-01,0.0
67,1246,0.15625,0.0,1.0,0.0,0.0,0.22222222222222224,0.65,0.53,0.56,0.9642857142857142,0.9368421052631579,0.47000000000000003,0.14285714285714285,0.0,2020-01-01,0.0
67,1260,0.10267857142857144,0.0,1.0,0.0,0.0,0.5555555555555556,0.78,0.89,0.78,0.9523809523809523,0.8842105263157896,0.7000000000000001,0.14285714285714285,0.08333333333333333,2020-01-01,0.0
67,1286,0.004464285714285712,0.0,1.0,0.0,0.0,0.888888888888889,0.45,0.18,0.09,0.6904761904761905,0.4421052631578947,0.37,0.42857142857142855,0.0,2020-01-01,0.0
67,1319,0.12053571428571429,0.0,1.0,0.0,0.0,0.4444444444444445,0.75,0.75,0.8300000000000001,0.7857142857142857,0.8526315789473684,0.32,0.2857142857142857,0.0,2020-01-01,0.0
67,1334,0.06696428571428571,0.0,1.0,0.0,0.0,0.4444444444444445,1.0,0.36,0.71,0.7619047619047619,0.9473684210526316,0.1,0.21428571428571427,0.0,2020-01-01,0.0
