Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
65,1348,Elementary,JK-6,265,55,100,10,10,20,0,83.0,92.0,71.0,77.0,81.0,42.0,20,10,1/1/2019
65,1353,Elementary,JK-6,340,80,100,10,5,10,0,94.0,90.0,75.0,97.0,94.0,71.0,20,10,1/1/2019
65,1354,Elementary,JK-6,420,15,100,0,0,10,0,70.0,52.0,53.0,75.0,75.0,25.0,20,5,1/1/2019
65,1375,Elementary,JK-6,405,70,95,20,20,10,0,82.0,74.0,69.0,88.0,90.0,55.0,30,0,1/1/2019
65,1387,Elementary,JK-6,225,15,100,0,0,15,0,63.0,74.0,59.0,88.0,91.0,66.0,15,0,1/1/2019
65,1391,Elementary,JK-8,420,75,100,20,15,10,0,82.0,84.0,78.0,74.0,78.0,52.0,25,20,1/1/2019
65,1393,Elementary,JK-8,610,29,99,12,12,23,0,75.0,61.0,53.0,60.0,59.0,11.0,36,15,1/1/2019
65,1428,Elementary,JK-8,785,50,100,11,11,16,20,65.0,63.0,34.0,76.0,74.0,38.0,34,13,1/1/2019
65,1439,Elementary,JK-8,465,60,100,30,25,15,0,73.0,62.0,62.0,56.0,63.0,33.0,35,0,1/1/2019
65,1449,Elementary,JK-8,715,16,100,5,5,14,1,60.0,30.0,63.0,77.0,73.0,34.0,20,9,1/1/2019
65,1457,Elementary,JK-6,580,21,99,5,4,9,0,70.0,63.0,65.0,81.0,78.0,43.0,18,9,1/1/2019
65,1459,Elementary,JK-8,555,77,99,21,21,9,0,85.0,85.0,66.0,76.0,81.0,57.0,45,4,1/1/2019
65,1490,Elementary,JK-6,725,63,99,23,23,11,1,70.0,68.0,56.0,77.0,88.0,47.0,33,6,1/1/2019
65,1495,Elementary,JK-8,455,25,100,10,10,20,0,79.0,64.0,62.0,72.0,69.0,44.0,25,15,1/1/2019
65,1500,Elementary,JK-6,360,5,100,0,5,10,5,84.0,82.0,76.0,96.0,96.0,78.0,5,0,1/1/2019
65,1502,Elementary,JK-6,715,84,100,31,31,11,0,69.0,66.0,40.0,73.0,75.0,46.0,51,8,1/1/2019
65,1505,Elementary,JK-6,250,25,100,20,20,10,0,100.0,97.0,89.0,96.0,100.0,96.0,10,0,1/1/2019
65,1508,Elementary,JK-6,320,30,100,0,0,10,0,82.0,85.0,53.0,76.0,78.0,27.0,35,10,1/1/2019
65,1515,Elementary,JK-8,230,20,100,10,5,15,0,87.0,87.0,61.0,89.0,93.0,32.0,20,5,1/1/2019
65,1520,Elementary,JK-8,980,10,99,3,3,9,1,96.0,96.0,86.0,91.0,88.0,67.0,4,1,1/1/2019
65,1523,Elementary,JK-8,500,49,99,25,26,12,1,54.0,52.0,42.0,75.0,81.0,47.0,33,14,1/1/2019
65,1549,Elementary,JK-8,220,55,100,10,5,40,0,53.0,65.0,24.0,73.0,81.0,27.0,45,10,1/1/2019
65,1554,Elementary,JK-8,485,25,100,10,10,20,0,75.0,75.0,36.0,81.0,86.0,43.0,30,0,1/1/2019
65,1563,Elementary,JK-8,220,50,100,10,10,20,0,88.0,82.0,74.0,76.0,86.0,62.0,25,5,1/1/2019
65,1569,Elementary,JK-6,175,15,100,0,5,10,0,88.0,71.0,79.0,100.0,100.0,71.0,15,0,1/1/2019
65,1573,Elementary,JK-8,380,70,100,15,15,15,0,72.0,77.0,56.0,74.0,74.0,57.0,40,10,1/1/2019
65,1576,Elementary,JK-8,305,35,100,0,0,20,0,85.0,85.0,75.0,86.0,86.0,36.0,30,10,1/1/2019
65,1592,Elementary,JK-6,375,75,100,20,15,10,0,82.0,79.0,82.0,90.0,93.0,76.0,30,10,1/1/2019
65,1628,Elementary,JK-8,320,60,100,10,5,20,0,81.0,73.0,62.0,91.0,87.0,57.0,50,20,1/1/2019
65,1653,Elementary,JK-8,365,55,100,10,10,10,0,85.0,88.0,85.0,76.0,86.0,52.0,25,10,1/1/2019
65,1887,Elementary,JK-8,295,40,95,15,15,30,0,76.0,76.0,35.0,64.0,64.0,23.0,60,15,1/1/2019
65,2180,Elementary,JK-6,370,5,100,0,0,5,25,86.0,92.0,81.0,98.0,98.0,82.0,5,0,1/1/2019
65,2190,Elementary,JK-8,935,20,99,9,9,8,2,91.0,93.0,80.0,96.0,97.0,68.0,17,0,1/1/2019
65,2194,Elementary,JK-6,355,75,100,35,35,10,0,67.0,74.0,60.0,86.0,86.0,53.0,40,0,1/1/2019
65,2200,Elementary,JK-8,415,45,100,5,5,20,0,75.0,78.0,44.0,61.0,61.0,32.0,50,15,1/1/2019
65,2208,Elementary,JK-8,290,40,100,5,10,10,0,80.0,77.0,80.0,46.0,57.0,26.0,25,10,1/1/2019
65,2210,Elementary,JK-8,425,80,100,15,10,10,0,84.0,71.0,76.0,77.0,92.0,83.0,30,15,1/1/2019
65,2215,Elementary,JK-8,380,30,100,10,10,15,0,41.0,35.0,29.0,60.0,61.0,26.0,40,10,1/1/2019
65,2217,Elementary,JK-6,130,0,100,0,0,15,0,59.0,59.0,41.0,79.0,71.0,64.0,20,5,1/1/2019
65,2222,Elementary,JK-8,235,35,95,10,10,15,0,88.0,72.0,72.0,81.0,75.0,50.0,25,0,1/1/2019
65,2225,Elementary,JK-8,545,63,100,3,3,8,0,89.0,83.0,71.0,92.0,93.0,81.0,15,16,1/1/2019
65,2235,Elementary,JK-6,250,60,100,10,10,5,0,75.0,71.0,64.0,78.0,78.0,62.0,30,0,1/1/2019
65,2237,Elementary,JK-6,285,55,100,5,5,15,0,81.0,89.0,78.0,83.0,87.0,49.0,30,15,1/1/2019
65,2245,Elementary,JK-8,760,45,99,7,7,16,1,68.0,76.0,38.0,76.0,83.0,41.0,36,9,1/1/2019
65,2269,Elementary,JK-6,315,40,100,10,10,10,0,46.0,48.0,34.0,100.0,100.0,100.0,45,10,1/1/2019
65,2291,Elementary,JK-6,235,45,100,10,10,15,0,86.0,86.0,62.0,91.0,85.0,67.0,25,0,1/1/2019
65,2314,Elementary,JK-6,330,40,100,10,10,10,0,62.0,54.0,51.0,77.0,81.0,40.0,35,5,1/1/2019
65,2318,Elementary,JK-6,195,20,100,5,5,20,0,66.0,62.0,55.0,75.0,81.0,25.0,40,5,1/1/2019
65,2331,Elementary,JK-8,230,35,100,15,10,30,0,48.0,48.0,30.0,70.0,70.0,11.0,45,10,1/1/2019
65,2332,Elementary,JK-8,450,50,100,10,15,10,0,77.0,86.0,63.0,82.0,81.0,38.0,20,0,1/1/2019
65,2337,Elementary,JK-6,545,39,100,10,11,10,1,81.0,66.0,75.0,94.0,94.0,70.0,18,1,1/1/2019
65,2338,Elementary,JK-6,310,15,100,5,5,10,0,90.0,73.0,61.0,89.0,81.0,61.0,5,0,1/1/2019
65,2350,Elementary,JK-8,390,50,100,20,20,15,0,62.0,62.0,38.0,81.0,71.0,33.0,30,10,1/1/2019
65,2355,Elementary,JK-8,485,65,100,10,15,15,0,72.0,72.0,70.0,83.0,92.0,71.0,25,5,1/1/2019
65,2358,Elementary,JK-6,280,5,100,10,10,10,0,100.0,97.0,92.0,100.0,100.0,95.0,5,0,1/1/2019
65,2362,Elementary,JK-6,500,26,100,3,2,12,0,84.0,84.0,77.0,96.0,96.0,61.0,18,6,1/1/2019
65,2368,Elementary,JK-6,265,25,100,0,5,10,0,86.0,79.0,55.0,81.0,91.0,59.0,10,0,1/1/2019
65,2370,Elementary,JK-8,540,23,100,2,2,10,0,31.0,38.0,57.0,78.0,76.0,30.0,22,11,1/1/2019
65,2373,Elementary,JK-6,575,6,99,3,3,11,0,84.0,82.0,76.0,86.0,94.0,59.0,8,1,1/1/2019
65,2376,Elementary,JK-6,355,40,100,10,10,20,0,40.0,55.0,36.0,72.0,85.0,32.0,55,10,1/1/2019
65,2387,Elementary,JK-6,585,9,99,4,4,9,1,80.0,77.0,72.0,94.0,96.0,72.0,10,2,1/1/2019
65,2388,Elementary,JK-6,385,80,100,15,15,10,0,75.0,83.0,69.0,86.0,90.0,59.0,55,20,1/1/2019
66,40,Elementary,JK-6,150,0,100,0,0,35,0,62.0,81.0,48.0,82.0,79.0,57.0,30,5,1/1/2019
66,83,Elementary,JK-8,405,0,100,0,0,20,0,52.0,30.0,48.0,85.0,78.0,58.0,25,0,1/1/2019
66,192,Elementary,JK-8,385,0,100,0,0,25,0,89.0,84.0,67.0,91.0,91.0,53.0,20,0,1/1/2019
66,203,Elementary,JK-8,330,5,100,0,0,45,0,64.0,57.0,46.0,72.0,67.0,44.0,15,0,1/1/2019
66,451,Elementary,JK-8,320,0,100,0,0,25,0,79.0,54.0,57.0,57.0,60.0,33.0,10,0,1/1/2019
66,470,Elementary,JK-8,290,0,100,0,0,30,0,72.0,68.0,64.0,71.0,80.0,46.0,15,0,1/1/2019
66,582,Elementary,JK-8,150,0,100,5,0,40,0,65.0,65.0,35.0,53.0,53.0,13.0,10,5,1/1/2019
66,653,Elementary,JK-8,160,0,100,0,0,20,0,75.0,56.0,62.0,65.0,71.0,29.0,15,0,1/1/2019
66,693,Elementary,JK-8,295,0,100,0,0,40,0,56.0,60.0,28.0,47.0,53.0,7.0,25,10,1/1/2019
66,829,Elementary,JK-8,505,0,100,1,0,28,1,46.0,17.0,20.0,81.0,72.0,40.0,15,5,1/1/2019
66,853,Elementary,JK-8,125,5,100,5,0,35,0,64.0,55.0,36.0,76.0,62.0,10.0,15,5,1/1/2019
66,868,Elementary,JK-8,305,0,100,0,0,30,0,59.0,44.0,44.0,87.0,94.0,71.0,20,5,1/1/2019
66,960,Elementary,JK-6,140,0,100,0,0,30,0,81.0,75.0,44.0,73.0,55.0,0.0,40,10,1/1/2019
66,982,Elementary,JK-8,295,0,100,0,0,20,0,71.0,51.0,57.0,84.0,84.0,37.0,20,10,1/1/2019
66,1000,Elementary,JK-8,400,0,100,0,0,30,0,100.0,91.0,85.0,83.0,77.0,58.0,20,10,1/1/2019
66,1010,Elementary,JK-6,500,2,100,1,0,9,0,50.0,50.0,55.0,80.0,83.0,49.0,21,4,1/1/2019
66,1055,Elementary,JK-8,270,0,100,0,0,25,0,69.0,67.0,67.0,76.0,83.0,59.0,10,5,1/1/2019
66,1084,Elementary,JK-8,370,0,100,0,0,10,0,71.0,71.0,61.0,86.0,79.0,57.0,10,0,1/1/2019
66,1145,Elementary,JK-8,720,1,99,0,1,21,0,43.0,36.0,58.0,70.0,71.0,39.0,16,4,1/1/2019
66,1190,Elementary,JK-8,325,0,100,0,0,35,0,61.0,61.0,47.0,77.0,74.0,51.0,20,5,1/1/2019
66,1191,Elementary,JK-8,175,0,100,0,0,30,0,76.0,41.0,59.0,89.0,78.0,33.0,15,0,1/1/2019
66,1341,Elementary,JK-8,340,0,100,0,0,20,0,70.0,68.0,52.0,79.0,79.0,61.0,20,5,1/1/2019
66,1361,Elementary,JK-8,210,0,100,0,0,35,0,48.0,52.0,48.0,57.0,43.0,5.0,20,10,1/1/2019
66,1429,Elementary,JK-6,160,0,100,0,0,35,0,45.0,35.0,35.0,64.0,48.0,16.0,30,10,1/1/2019
66,1473,Elementary,JK-8,230,0,100,0,0,25,0,69.0,44.0,50.0,52.0,44.0,32.0,25,5,1/1/2019
66,1478,Elementary,JK-8,500,0,100,0,5,25,0,76.0,41.0,51.0,70.0,70.0,20.0,15,5,1/1/2019
66,1626,Elementary,JK-8,310,5,100,0,0,30,0,68.0,70.0,59.0,89.0,76.0,57.0,15,5,1/1/2019
66,2263,Elementary,JK-8,235,0,100,0,0,25,0,71.0,50.0,54.0,67.0,52.0,19.0,10,5,1/1/2019
66,2395,Elementary,JK-8,240,0,100,0,0,30,0,61.0,61.0,70.0,77.0,77.0,15.0,15,5,1/1/2019
67,85,Elementary,JK-6,330,0,100,0,0,10,0,72.0,75.0,70.0,75.0,60.0,22.0,10,0,1/1/2019
67,141,Elementary,JK-6,415,0,100,0,0,15,0,80.0,74.0,60.0,69.0,72.0,41.0,5,0,1/1/2019
67,212,Elementary,JK-6,500,20,100,0,5,20,0,62.0,55.0,25.0,81.0,85.0,31.0,40,15,1/1/2019
67,259,Elementary,JK-6,365,0,100,0,0,10,0,74.0,64.0,46.0,85.0,85.0,50.0,20,5,1/1/2019
67,264,Elementary,JK-6,315,0,100,0,0,25,0,78.0,56.0,63.0,87.0,82.0,42.0,10,5,1/1/2019
67,302,Elementary,JK-6,115,0,100,0,0,25,0,77.0,69.0,54.0,91.0,82.0,45.0,15,0,1/1/2019
67,314,Elementary,JK-6,465,0,95,0,0,25,0,45.0,40.0,23.0,59.0,59.0,17.0,45,20,1/1/2019
67,338,Elementary,JK-6,170,0,100,0,0,20,0,68.0,37.0,26.0,69.0,81.0,19.0,20,5,1/1/2019
67,341,Elementary,JK-8,425,0,100,0,0,20,0,57.0,45.0,39.0,80.0,79.0,30.0,25,5,1/1/2019
67,379,Elementary,JK-6,235,5,100,5,5,40,0,33.0,42.0,4.0,51.0,66.0,14.0,35,10,1/1/2019
67,466,Elementary,JK-8,300,0,100,0,0,25,0,53.0,35.0,26.0,42.0,32.0,5.0,40,10,1/1/2019
67,482,Elementary,JK-6,440,15,100,0,0,20,0,71.0,68.0,36.0,81.0,81.0,23.0,35,10,1/1/2019
67,619,Elementary,JK-6,120,0,100,0,0,30,0,88.0,75.0,81.0,100.0,100.0,40.0,10,0,1/1/2019
67,658,Elementary,JK-6,95,0,100,0,0,20,0,62.0,38.0,31.0,65.0,65.0,12.0,30,10,1/1/2019
67,852,Elementary,JK-6,340,0,95,0,0,15,0,55.0,64.0,39.0,76.0,69.0,12.0,20,10,1/1/2019
67,944,Elementary,JK-6,505,2,100,1,0,8,0,69.0,74.0,59.0,95.0,90.0,53.0,9,3,1/1/2019
67,983,Elementary,JK-6,180,10,90,0,5,20,0,95.0,85.0,65.0,96.0,96.0,80.0,15,5,1/1/2019
67,1021,Elementary,JK-6,185,0,100,0,0,20,0,86.0,76.0,62.0,92.0,100.0,53.0,20,10,1/1/2019
67,1031,Elementary,JK-8,325,0,95,0,0,10,0,83.0,83.0,72.0,77.0,77.0,40.0,15,5,1/1/2019
67,1033,Elementary,JK-6,270,0,100,0,0,10,0,65.0,53.0,56.0,97.0,94.0,47.0,10,0,1/1/2019
67,1047,Elementary,JK-6,200,0,100,0,0,20,0,78.0,89.0,78.0,96.0,89.0,70.0,15,0,1/1/2019
67,1072,Elementary,JK-6,105,0,100,0,0,25,0,45.0,18.0,9.0,74.0,47.0,37.0,20,0,1/1/2019
67,1105,Elementary,JK-6,200,0,100,0,0,20,0,75.0,75.0,83.0,82.0,86.0,32.0,20,5,1/1/2019
67,1120,Elementary,JK-6,140,0,100,0,0,20,0,100.0,36.0,71.0,80.0,95.0,10.0,20,0,1/1/2019
67,1124,Elementary,JK-6,140,0,100,0,5,10,0,89.0,84.0,58.0,95.0,95.0,65.0,10,5,1/1/2019
67,1159,Elementary,JK-8,250,0,100,0,0,20,0,79.0,88.0,75.0,72.0,80.0,32.0,20,0,1/1/2019
67,1168,Elementary,JK-6,150,5,95,0,0,30,0,78.0,61.0,33.0,67.0,50.0,6.0,20,10,1/1/2019
67,1195,Elementary,JK-6,260,0,95,0,5,15,0,89.0,89.0,71.0,85.0,70.0,35.0,10,0,1/1/2019
67,1196,Elementary,JK-6,225,5,100,0,0,10,0,63.0,52.0,30.0,71.0,67.0,24.0,10,0,1/1/2019
67,1229,Elementary,JK-6,95,0,100,0,0,20,0,77.0,77.0,85.0,100.0,100.0,80.0,20,0,1/1/2019
67,1367,Elementary,JK-6,215,0,100,0,0,25,0,64.0,50.0,36.0,83.0,87.0,52.0,20,0,1/1/2019
67,1373,Elementary,JK-8,435,20,90,0,5,20,0,68.0,40.0,36.0,53.0,61.0,18.0,20,10,1/1/2019
67,1444,Elementary,JK-6,300,0,100,0,0,15,0,72.0,58.0,61.0,85.0,88.0,41.0,10,5,1/1/2019
67,1471,Elementary,JK-6,125,0,100,0,0,20,0,100.0,100.0,69.0,88.0,94.0,44.0,20,5,1/1/2019
67,1491,Elementary,JK-6,390,10,95,5,5,20,0,66.0,58.0,36.0,86.0,83.0,36.0,10,5,1/1/2019
67,1514,Elementary,JK-6,135,0,95,0,0,20,0,64.0,57.0,43.0,61.0,78.0,30.0,10,0,1/1/2019
67,1517,Elementary,JK-6,245,0,100,0,0,20,0,57.0,43.0,52.0,67.0,70.0,3.0,10,0,1/1/2019
67,1521,Elementary,JK-6,270,0,95,0,0,15,0,76.0,44.0,53.0,77.0,77.0,29.0,5,0,1/1/2019
67,1606,Elementary,JK-6,385,0,100,0,0,30,0,65.0,65.0,50.0,70.0,69.0,51.0,5,5,1/1/2019
67,1607,Elementary,JK-6,205,0,100,0,0,20,0,100.0,91.0,57.0,88.0,96.0,15.0,20,0,1/1/2019
67,2220,Elementary,JK-6,235,5,100,5,5,10,5,88.0,94.0,79.0,97.0,100.0,55.0,15,0,1/1/2019
67,2221,Elementary,JK-6,375,0,100,0,0,10,0,81.0,73.0,50.0,73.0,71.0,57.0,15,0,1/1/2019
67,2231,Elementary,JK-6,345,0,100,0,0,10,0,91.0,76.0,52.0,94.0,96.0,62.0,10,0,1/1/2019
67,2239,Elementary,JK-6,205,0,100,0,0,20,0,85.0,85.0,63.0,80.0,88.0,48.0,15,5,1/1/2019
67,2274,Elementary,JK-6,225,0,100,5,0,20,0,68.0,68.0,47.0,69.0,67.0,31.0,30,5,1/1/2019
67,2288,Elementary,JK-6,450,25,100,5,5,20,0,71.0,77.0,50.0,76.0,75.0,42.0,30,15,1/1/2019
67,2325,Elementary,JK-6,220,0,100,0,0,25,0,63.0,53.0,43.0,80.0,66.0,14.0,25,0,1/1/2019
67,2343,Elementary,JK-6,490,0,100,5,0,15,0,79.0,68.0,46.0,82.0,84.0,42.0,30,5,1/1/2019
67,2374,Elementary,JK-6,370,0,95,0,0,15,0,92.0,87.0,73.0,82.0,76.0,29.0,10,5,1/1/2019
67,2381,Elementary,JK-6,410,0,100,5,0,10,0,65.0,65.0,41.0,91.0,88.0,50.0,10,5,1/1/2019
68,11,Elementary,JK-8,385,0,100,0,0,10,0,70.0,58.0,52.0,97.0,97.0,65.0,5,0,1/1/2019
68,54,Elementary,JK-6,120,0,100,0,0,15,0,100.0,89.0,83.0,81.0,81.0,50.0,10,20,1/1/2019
68,92,Elementary,JK-8,345,5,100,0,0,10,0,70.0,59.0,74.0,88.0,69.0,44.0,10,15,1/1/2019
68,205,Elementary,JK-6,245,20,100,0,0,10,0,41.0,46.0,28.0,82.0,80.0,59.0,25,10,1/1/2019
68,221,Elementary,JK-6,380,0,100,0,0,10,0,92.0,88.0,55.0,96.0,96.0,73.0,10,0,1/1/2019
68,305,Elementary,JK-8,405,5,100,0,0,15,0,55.0,52.0,39.0,73.0,73.0,38.0,10,0,1/1/2019
68,314,Elementary,JK-6,225,10,100,10,10,10,0,68.0,61.0,46.0,91.0,94.0,53.0,20,0,1/1/2019
68,316,Elementary,JK-8,230,65,100,5,0,15,0,42.0,37.0,32.0,38.0,35.0,19.0,20,45,1/1/2019
68,402,Elementary,JK-8,455,5,100,0,5,15,0,59.0,59.0,27.0,73.0,68.0,39.0,10,0,1/1/2019
68,458,Elementary,JK-8,345,0,100,0,0,15,0,75.0,72.0,69.0,77.0,68.0,52.0,15,40,1/1/2019
68,487,Elementary,JK-8,170,5,100,0,0,15,0,82.0,64.0,27.0,95.0,80.0,65.0,10,5,1/1/2019
68,499,Elementary,JK-8,495,20,95,5,0,5,5,95.0,88.0,45.0,100.0,100.0,83.0,5,0,1/1/2019
68,501,Elementary,JK-8,395,10,100,0,0,5,0,77.0,43.0,45.0,91.0,87.0,35.0,10,5,1/1/2019
68,503,Elementary,JK-8,510,3,100,0,1,9,1,83.0,59.0,62.0,89.0,91.0,49.0,14,2,1/1/2019
68,510,Elementary,JK-6,350,5,100,0,0,10,0,94.0,83.0,67.0,97.0,97.0,70.0,10,5,1/1/2019
68,531,Elementary,JK-8,440,0,100,0,0,20,0,85.0,88.0,67.0,74.0,71.0,47.0,10,10,1/1/2019
68,541,Elementary,JK-6,125,0,100,0,0,15,0,92.0,92.0,83.0,82.0,82.0,59.0,5,0,1/1/2019
68,542,Elementary,JK-8,360,5,100,0,0,25,0,79.0,79.0,53.0,89.0,78.0,52.0,5,0,1/1/2019
68,616,Elementary,JK-6,275,15,100,5,5,10,0,79.0,81.0,69.0,96.0,92.0,79.0,10,0,1/1/2019
68,629,Elementary,JK-8,270,10,100,0,0,20,0,62.0,67.0,29.0,73.0,59.0,5.0,20,5,1/1/2019
68,659,Elementary,JK-8,535,5,100,1,1,21,0,46.0,52.0,43.0,65.0,69.0,24.0,11,4,1/1/2019
68,688,Elementary,JK-8,285,5,100,0,0,10,0,53.0,41.0,34.0,72.0,56.0,32.0,20,0,1/1/2019
68,836,Elementary,JK-8,455,0,100,5,0,20,0,51.0,43.0,31.0,77.0,74.0,23.0,10,10,1/1/2019
68,855,Elementary,JK-8,525,5,99,1,1,14,0,57.0,57.0,55.0,84.0,81.0,46.0,7,2,1/1/2019
68,859,Elementary,JK-8,610,1,100,0,0,17,0,66.0,57.0,56.0,78.0,74.0,28.0,8,3,1/1/2019
68,888,Elementary,JK-8,405,20,100,10,15,15,0,60.0,71.0,51.0,76.0,76.0,51.0,30,0,1/1/2019
68,898,Elementary,JK-8,370,0,100,0,0,20,0,92.0,92.0,54.0,80.0,85.0,35.0,10,0,1/1/2019
68,906,Elementary,JK-8,345,10,100,0,0,30,0,60.0,57.0,37.0,69.0,59.0,25.0,20,5,1/1/2019
68,911,Elementary,JK-8,625,7,98,1,2,15,2,68.0,65.0,55.0,99.0,100.0,79.0,12,3,1/1/2019
68,931,Elementary,JK-6,180,10,100,0,0,20,0,50.0,54.0,38.0,77.0,69.0,46.0,15,5,1/1/2019
68,945,Elementary,JK-8,515,12,100,2,2,18,0,82.0,84.0,71.0,84.0,82.0,56.0,5,0,1/1/2019
68,946,Elementary,JK-6,90,0,100,0,0,10,0,31.0,31.0,23.0,45.0,73.0,18.0,20,40,1/1/2019
68,977,Elementary,JK-8,485,10,100,0,0,10,5,89.0,89.0,81.0,96.0,88.0,51.0,10,0,1/1/2019
68,1005,Elementary,JK-8,260,0,100,5,0,15,0,62.0,53.0,56.0,88.0,81.0,54.0,10,0,1/1/2019
68,1100,Elementary,JK-6,190,0,100,0,0,10,0,67.0,67.0,52.0,95.0,90.0,48.0,20,35,1/1/2019
68,1139,Elementary,JK-8,450,0,100,0,5,20,0,78.0,78.0,61.0,73.0,73.0,31.0,20,30,1/1/2019
68,1141,Elementary,JK-8,575,36,100,4,3,20,0,59.0,53.0,31.0,83.0,74.0,34.0,13,8,1/1/2019
68,1146,Elementary,JK-8,375,0,100,5,0,15,0,71.0,47.0,29.0,93.0,97.0,44.0,10,0,1/1/2019
68,1161,Elementary,JK-8,515,1,100,2,2,20,1,71.0,68.0,59.0,72.0,68.0,44.0,5,5,1/1/2019
68,1279,Elementary,JK-6,220,5,100,5,5,30,0,78.0,56.0,33.0,67.0,53.0,23.0,15,10,1/1/2019
68,1326,Elementary,JK-6,440,15,100,5,0,5,0,71.0,62.0,42.0,81.0,86.0,52.0,20,10,1/1/2019
68,1330,Elementary,JK-8,430,0,100,0,0,10,0,64.0,40.0,42.0,61.0,71.0,37.0,10,10,1/1/2019
68,1339,Elementary,JK-8,430,5,100,0,0,20,0,73.0,45.0,29.0,61.0,58.0,22.0,15,5,1/1/2019
68,1382,Elementary,JK-6,190,0,100,0,0,10,0,56.0,44.0,52.0,73.0,81.0,46.0,5,0,1/1/2019
68,1400,Elementary,JK-8,500,2,100,2,1,16,1,78.0,87.0,78.0,83.0,77.0,46.0,16,7,1/1/2019
68,1413,Elementary,JK-8,550,4,99,3,3,10,0,90.0,77.0,60.0,76.0,88.0,36.0,17,4,1/1/2019
68,1414,Elementary,JK-8,305,0,100,0,0,25,0,74.0,68.0,45.0,75.0,68.0,29.0,20,5,1/1/2019
68,1416,Elementary,JK-6,195,25,100,10,10,15,0,83.0,83.0,44.0,59.0,62.0,31.0,20,5,1/1/2019
68,1468,Elementary,JK-8,430,25,100,5,10,15,0,85.0,80.0,68.0,95.0,93.0,48.0,10,0,1/1/2019
68,1493,Elementary,JK-8,375,0,100,0,0,25,0,90.0,70.0,75.0,90.0,86.0,57.0,0,0,1/1/2019
68,1513,Elementary,JK-6,80,0,100,0,0,30,0,50.0,25.0,33.0,75.0,67.0,25.0,10,0,1/1/2019
68,1539,Elementary,JK-6,205,0,100,0,0,10,0,47.0,58.0,42.0,82.0,76.0,47.0,10,5,1/1/2019
68,1587,Elementary,JK-8,530,24,99,5,5,12,1,81.0,79.0,62.0,94.0,96.0,76.0,5,1,1/1/2019
68,1620,Elementary,JK-8,330,5,100,0,0,10,10,79.0,68.0,68.0,94.0,100.0,78.0,5,0,1/1/2019
68,2201,Elementary,JK-8,400,50,100,5,5,20,0,70.0,68.0,43.0,86.0,83.0,61.0,10,10,1/1/2019
68,2280,Elementary,JK-8,385,0,100,0,0,25,0,68.0,68.0,35.0,94.0,91.0,41.0,20,20,1/1/2019
68,2283,Elementary,JK-6,205,5,100,0,0,25,0,65.0,61.0,45.0,63.0,58.0,11.0,15,10,1/1/2019
68,2320,Elementary,JK-8,510,13,100,4,4,24,24,61.0,36.0,33.0,76.0,74.0,49.0,12,5,1/1/2019
68,2344,Elementary,JK-8,680,35,100,7,7,8,0,82.0,80.0,75.0,96.0,91.0,80.0,6,1,1/1/2019
68,2349,Elementary,JK-8,390,25,100,10,10,20,0,39.0,25.0,11.0,78.0,81.0,31.0,20,10,1/1/2019
68,2365,Elementary,JK-8,435,25,100,5,0,10,0,85.0,85.0,58.0,87.0,82.0,38.0,10,0,1/1/2019
69,178,Elementary,JK-8,405,25,100,5,5,10,0,76.0,76.0,64.0,65.0,80.0,40.0,10,5,1/1/2019
69,266,Elementary,JK-8,355,20,95,10,10,10,0,90.0,72.0,86.0,88.0,94.0,61.0,10,5,1/1/2019
69,345,Elementary,JK-8,265,10,100,0,0,25,0,61.0,61.0,33.0,82.0,86.0,43.0,15,5,1/1/2019
69,788,Elementary,JK-8,305,5,100,0,0,5,0,92.0,88.0,92.0,77.0,68.0,18.0,10,0,1/1/2019
69,804,Elementary,JK-8,355,10,100,0,5,15,0,77.0,74.0,65.0,92.0,92.0,62.0,10,5,1/1/2019
69,808,Elementary,JK-8,605,6,100,1,1,12,0,83.0,70.0,59.0,94.0,90.0,67.0,11,2,1/1/2019
69,914,Elementary,JK-8,780,18,100,6,5,12,0,72.0,70.0,66.0,80.0,89.0,61.0,11,3,1/1/2019
69,1149,Elementary,JK-8,245,20,100,10,10,15,0,92.0,100.0,64.0,76.0,76.0,24.0,30,10,1/1/2019
69,1283,Elementary,JK-8,400,5,100,0,0,10,0,83.0,79.0,79.0,76.0,83.0,34.0,10,0,1/1/2019
69,1291,Elementary,JK-8,330,35,100,10,15,20,0,71.0,54.0,46.0,77.0,80.0,46.0,20,5,1/1/2019
69,1296,Elementary,JK-8,360,15,100,10,10,20,0,87.0,87.0,77.0,82.0,82.0,47.0,15,10,1/1/2019
